symbol,company_name,as_of_date,layer,stage,rank,score,candidate_source_path,date_verified_documents,date_unverified_documents,rejected_future_documents,web_only_stage,merged_stage,web_only_score,merged_score,promotion_delta,promotion_band
267260,HD현대일렉트릭,2024-05-01,event_search,2,2,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
247540,에코프로비엠,2024-05-01,event_search,1,3,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2024-05-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
003230,삼양식품,2024-06-01,deep_research,1,1,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
000660,SK하이닉스,2024-06-01,event_search,2,2,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2024-06-01,event_search,2,3,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
247540,에코프로비엠,2024-06-01,event_search,1,4,0.0,official_cheap_scan,2,0,1,0,1,0.0,0.0,0_to_1,Stage 1
257720,실리콘투,2024-06-01,event_search,1,5,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
103590,일진전기,2024-06-01,event_search,2,6,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
000660,SK하이닉스,2024-07-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-07-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2024-07-01,event_search,1,3,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
103590,일진전기,2024-07-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
012450,한화에어로스페이스,2024-08-01,deep_research,1,1,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2024-08-01,event_search,2,2,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-08-01,event_search,1,3,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
103590,일진전기,2024-08-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
257720,실리콘투,2024-08-01,event_search,1,5,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2024-09-01,deep_research,1,1,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2024-09-01,event_search,2,2,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-09-01,event_search,1,3,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
103590,일진전기,2024-09-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
257720,실리콘투,2024-09-01,event_search,1,5,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
000660,SK하이닉스,2024-10-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-10-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
103590,일진전기,2024-10-01,event_search,2,3,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
257720,실리콘투,2024-10-01,event_search,1,4,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2024-10-01,event_search,1,5,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2024-11-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-11-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2024-11-01,event_search,1,3,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2024-11-01,event_search,1,4,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2024-12-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2024-12-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2024-12-01,event_search,1,3,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2024-12-01,event_search,1,4,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2025-01-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2025-01-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2025-01-01,event_search,1,3,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2025-01-01,event_search,1,4,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2025-02-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2025-02-01,event_search,1,2,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2025-02-01,event_search,1,3,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2025-02-01,event_search,1,4,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
062040,산일전기,2025-03-01,event_search,1,1,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-03-01,event_search,2,2,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
003230,삼양식품,2025-03-01,event_search,1,3,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2025-03-01,event_search,1,4,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2025-03-01,event_search,1,5,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
062040,산일전기,2025-04-01,event_search,1,1,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-04-01,event_search,2,2,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
003230,삼양식품,2025-04-01,event_search,1,3,62.807,official_cheap_scan,8,0,0,1,1,37.557,62.807,unchanged,Stage 1
257720,실리콘투,2025-04-01,event_search,1,4,51.6846,official_cheap_scan,8,0,0,1,1,50.9346,51.6846,unchanged,Stage 1
012450,한화에어로스페이스,2025-04-01,event_search,1,5,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
000660,SK하이닉스,2025-05-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
012450,한화에어로스페이스,2025-05-01,event_search,1,2,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
062040,산일전기,2025-05-01,event_search,1,3,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-06-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
012450,한화에어로스페이스,2025-06-01,event_search,1,2,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
062040,산일전기,2025-06-01,event_search,1,3,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-07-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
012450,한화에어로스페이스,2025-07-01,event_search,1,2,35.8035,official_cheap_scan,8,0,0,1,1,34.3035,35.8035,unchanged,Stage 1
062040,산일전기,2025-07-01,event_search,1,3,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-08-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2025-08-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-09-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2025-09-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-10-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2025-10-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-11-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2025-11-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2025-12-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2025-12-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2026-01-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
062040,산일전기,2026-01-01,event_search,1,2,52.4696,official_cheap_scan,8,0,0,1,1,32.9696,52.4696,unchanged,Stage 1
000660,SK하이닉스,2026-02-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
001440,대한전선-like,2026-02-01,event_search,1,2,0.0,official_cheap_scan,3,0,0,0,1,0.0,0.0,0_to_1,Stage 1
000660,SK하이닉스,2026-03-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
001440,대한전선-like,2026-03-01,event_search,1,2,0.0,official_cheap_scan,3,0,0,0,1,0.0,0.0,0_to_1,Stage 1
000660,SK하이닉스,2026-04-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
001440,대한전선-like,2026-04-01,event_search,1,2,0.0,official_cheap_scan,3,0,0,0,1,0.0,0.0,0_to_1,Stage 1
000660,SK하이닉스,2026-05-01,event_search,2,1,70.3663,official_cheap_scan,8,0,0,1,2,61.6163,70.3663,1_to_2,Stage 2-High
001440,대한전선-like,2026-05-01,event_search,1,2,0.0,official_cheap_scan,3,0,0,0,1,0.0,0.0,0_to_1,Stage 1
